snapshotTime,snapshotTimeUTC,openPrice,closePrice,highPrice,lowPrice,lastTradedVolume
2008/10/06 00:00:00,2008-10-05T16:00:00,"{'bid': 13663.0, 'ask': 13663.0, 'lastTraded': None}","{'bid': 13484.0, 'ask': 13484.0, 'lastTraded': None}","{'bid': 13674.0, 'ask': 13674.0, 'lastTraded': None}","{'bid': 13441.0, 'ask': 13441.0, 'lastTraded': None}",0
2008/10/07 00:00:00,2008-10-06T16:00:00,"{'bid': 13484.0, 'ask': 13484.0, 'lastTraded': None}","{'bid': 13628.0, 'ask': 13628.0, 'lastTraded': None}","{'bid': 13739.0, 'ask': 13739.0, 'lastTraded': None}","{'bid': 13479.0, 'ask': 13479.0, 'lastTraded': None}",0
2008/10/08 00:00:00,2008-10-07T16:00:00,"{'bid': 13628.0, 'ask': 13628.0, 'lastTraded': None}","{'bid': 13630.0, 'ask': 13630.0, 'lastTraded': None}","{'bid': 13756.0, 'ask': 13756.0, 'lastTraded': None}","{'bid': 13542.0, 'ask': 13542.0, 'lastTraded': None}",0
2008/10/09 00:00:00,2008-10-08T16:00:00,"{'bid': 13630.0, 'ask': 13630.0, 'lastTraded': None}","{'bid': 13587.0, 'ask': 13587.0, 'lastTraded': None}","{'bid': 13784.0, 'ask': 13784.0, 'lastTraded': None}","{'bid': 13579.0, 'ask': 13579.0, 'lastTraded': None}",0
2008/10/10 00:00:00,2008-10-09T16:00:00,"{'bid': 13587.0, 'ask': 13587.0, 'lastTraded': None}","{'bid': 13557.0, 'ask': 13557.0, 'lastTraded': None}","{'bid': 13650.0, 'ask': 13650.0, 'lastTraded': None}","{'bid': 13257.0, 'ask': 13257.0, 'lastTraded': None}",0
2008/10/13 00:00:00,2008-10-12T16:00:00,"{'bid': 13557.0, 'ask': 13557.0, 'lastTraded': None}","{'bid': 13592.0, 'ask': 13592.0, 'lastTraded': None}","{'bid': 13681.0, 'ask': 13681.0, 'lastTraded': None}","{'bid': 13456.0, 'ask': 13456.0, 'lastTraded': None}",0
2008/10/14 00:00:00,2008-10-13T16:00:00,"{'bid': 13592.0, 'ask': 13592.0, 'lastTraded': None}","{'bid': 13620.0, 'ask': 13620.0, 'lastTraded': None}","{'bid': 13769.0, 'ask': 13769.0, 'lastTraded': None}","{'bid': 13584.0, 'ask': 13584.0, 'lastTraded': None}",0
2008/10/15 00:00:00,2008-10-14T16:00:00,"{'bid': 13620.0, 'ask': 13620.0, 'lastTraded': None}","{'bid': 13465.0, 'ask': 13465.0, 'lastTraded': None}","{'bid': 13685.0, 'ask': 13685.0, 'lastTraded': None}","{'bid': 13453.0, 'ask': 13453.0, 'lastTraded': None}",0
2008/10/16 00:00:00,2008-10-15T16:00:00,"{'bid': 13465.0, 'ask': 13465.0, 'lastTraded': None}","{'bid': 13481.0, 'ask': 13481.0, 'lastTraded': None}","{'bid': 13537.0, 'ask': 13537.0, 'lastTraded': None}","{'bid': 13344.0, 'ask': 13344.0, 'lastTraded': None}",0
2008/10/17 00:00:00,2008-10-16T16:00:00,"{'bid': 13481.0, 'ask': 13481.0, 'lastTraded': None}","{'bid': 13401.0, 'ask': 13401.0, 'lastTraded': None}","{'bid': 13516.0, 'ask': 13516.0, 'lastTraded': None}","{'bid': 13385.0, 'ask': 13385.0, 'lastTraded': None}",0
2008/10/20 00:00:00,2008-10-19T16:00:00,"{'bid': 13401.0, 'ask': 13401.0, 'lastTraded': None}","{'bid': 13330.0, 'ask': 13330.0, 'lastTraded': None}","{'bid': 13530.0, 'ask': 13530.0, 'lastTraded': None}","{'bid': 13284.0, 'ask': 13284.0, 'lastTraded': None}",0
2008/10/21 00:00:00,2008-10-20T16:00:00,"{'bid': 13330.0, 'ask': 13330.0, 'lastTraded': None}","{'bid': 13063.0, 'ask': 13063.0, 'lastTraded': None}","{'bid': 13353.0, 'ask': 13353.0, 'lastTraded': None}","{'bid': 13049.0, 'ask': 13049.0, 'lastTraded': None}",0
2008/10/22 00:00:00,2008-10-21T16:00:00,"{'bid': 13063.0, 'ask': 13063.0, 'lastTraded': None}","{'bid': 12827.0, 'ask': 12827.0, 'lastTraded': None}","{'bid': 13076.0, 'ask': 13076.0, 'lastTraded': None}","{'bid': 12771.0, 'ask': 12771.0, 'lastTraded': None}",0
2008/10/23 00:00:00,2008-10-22T16:00:00,"{'bid': 12827.0, 'ask': 12827.0, 'lastTraded': None}","{'bid': 12971.0, 'ask': 12971.0, 'lastTraded': None}","{'bid': 13003.0, 'ask': 13003.0, 'lastTraded': None}","{'bid': 12726.0, 'ask': 12726.0, 'lastTraded': None}",0
2008/10/24 00:00:00,2008-10-23T16:00:00,"{'bid': 12971.0, 'ask': 12971.0, 'lastTraded': None}","{'bid': 12548.0, 'ask': 12548.0, 'lastTraded': None}","{'bid': 12978.0, 'ask': 12978.0, 'lastTraded': None}","{'bid': 12496.0, 'ask': 12496.0, 'lastTraded': None}",0
2008/10/26 23:00:00,2008-10-26T16:00:00,"{'bid': 12548.0, 'ask': 12548.0, 'lastTraded': None}","{'bid': 12472.0, 'ask': 12472.0, 'lastTraded': None}","{'bid': 12685.0, 'ask': 12685.0, 'lastTraded': None}","{'bid': 12332.0, 'ask': 12332.0, 'lastTraded': None}",0
2008/10/27 23:00:00,2008-10-27T16:00:00,"{'bid': 12472.0, 'ask': 12472.0, 'lastTraded': None}","{'bid': 12765.0, 'ask': 12765.0, 'lastTraded': None}","{'bid': 12742.0, 'ask': 12742.0, 'lastTraded': None}","{'bid': 12328.0, 'ask': 12328.0, 'lastTraded': None}",0
2008/10/28 23:00:00,2008-10-28T16:00:00,"{'bid': 12765.0, 'ask': 12765.0, 'lastTraded': None}","{'bid': 12963.0, 'ask': 12963.0, 'lastTraded': None}","{'bid': 12991.0, 'ask': 12991.0, 'lastTraded': None}","{'bid': 12624.0, 'ask': 12624.0, 'lastTraded': None}",0
2008/10/29 23:00:00,2008-10-29T16:00:00,"{'bid': 12963.0, 'ask': 12963.0, 'lastTraded': None}","{'bid': 12852.0, 'ask': 12852.0, 'lastTraded': None}","{'bid': 13294.0, 'ask': 13294.0, 'lastTraded': None}","{'bid': 12801.0, 'ask': 12801.0, 'lastTraded': None}",0
2008/10/30 23:00:00,2008-10-30T16:00:00,"{'bid': 12852.0, 'ask': 12852.0, 'lastTraded': None}","{'bid': 12779.5, 'ask': 12779.5, 'lastTraded': None}","{'bid': 12894.0, 'ask': 12894.0, 'lastTraded': None}","{'bid': 12665.0, 'ask': 12665.0, 'lastTraded': None}",0
2008/11/02 23:00:00,2008-11-02T16:00:00,"{'bid': 12748.0, 'ask': 12748.0, 'lastTraded': None}","{'bid': 12630.0, 'ask': 12630.0, 'lastTraded': None}","{'bid': 12898.0, 'ask': 12898.0, 'lastTraded': None}","{'bid': 12594.0, 'ask': 12594.0, 'lastTraded': None}",0
2008/11/03 23:00:00,2008-11-03T16:00:00,"{'bid': 12630.0, 'ask': 12630.0, 'lastTraded': None}","{'bid': 12978.0, 'ask': 12978.0, 'lastTraded': None}","{'bid': 13036.0, 'ask': 13036.0, 'lastTraded': None}","{'bid': 12525.0, 'ask': 12525.0, 'lastTraded': None}",0
2008/11/04 23:00:00,2008-11-04T16:00:00,"{'bid': 12978.0, 'ask': 12978.0, 'lastTraded': None}","{'bid': 12959.0, 'ask': 12959.0, 'lastTraded': None}","{'bid': 13116.0, 'ask': 13116.0, 'lastTraded': None}","{'bid': 12790.0, 'ask': 12790.0, 'lastTraded': None}",0
2008/11/05 23:00:00,2008-11-05T16:00:00,"{'bid': 12959.0, 'ask': 12959.0, 'lastTraded': None}","{'bid': 12715.0, 'ask': 12715.0, 'lastTraded': None}","{'bid': 12965.0, 'ask': 12965.0, 'lastTraded': None}","{'bid': 12699.0, 'ask': 12699.0, 'lastTraded': None}",0
2008/11/06 23:00:00,2008-11-06T16:00:00,"{'bid': 12715.0, 'ask': 12715.0, 'lastTraded': None}","{'bid': 12818.0, 'ask': 12818.0, 'lastTraded': None}","{'bid': 12850.0, 'ask': 12850.0, 'lastTraded': None}","{'bid': 12651.0, 'ask': 12651.0, 'lastTraded': None}",0
2008/11/09 23:00:00,2008-11-09T16:00:00,"{'bid': 12818.0, 'ask': 12818.0, 'lastTraded': None}","{'bid': 12754.0, 'ask': 12754.0, 'lastTraded': None}","{'bid': 12927.0, 'ask': 12927.0, 'lastTraded': None}","{'bid': 12716.0, 'ask': 12716.0, 'lastTraded': None}",0
2008/11/10 23:00:00,2008-11-10T16:00:00,"{'bid': 12754.0, 'ask': 12754.0, 'lastTraded': None}","{'bid': 12526.0, 'ask': 12526.0, 'lastTraded': None}","{'bid': 12799.0, 'ask': 12799.0, 'lastTraded': None}","{'bid': 12504.0, 'ask': 12504.0, 'lastTraded': None}",0
2008/11/11 23:00:00,2008-11-11T16:00:00,"{'bid': 12526.0, 'ask': 12526.0, 'lastTraded': None}","{'bid': 12503.0, 'ask': 12503.0, 'lastTraded': None}","{'bid': 12632.0, 'ask': 12632.0, 'lastTraded': None}","{'bid': 12466.0, 'ask': 12466.0, 'lastTraded': None}",0
2008/11/12 23:00:00,2008-11-12T16:00:00,"{'bid': 12503.0, 'ask': 12503.0, 'lastTraded': None}","{'bid': 12784.0, 'ask': 12784.0, 'lastTraded': None}","{'bid': 12853.0, 'ask': 12853.0, 'lastTraded': None}","{'bid': 12387.0, 'ask': 12387.0, 'lastTraded': None}",0
2008/11/13 23:00:00,2008-11-13T16:00:00,"{'bid': 12784.0, 'ask': 12784.0, 'lastTraded': None}","{'bid': 12532.0, 'ask': 12532.0, 'lastTraded': None}","{'bid': 12827.0, 'ask': 12827.0, 'lastTraded': None}","{'bid': 12614.0, 'ask': 12614.0, 'lastTraded': None}",0
2008/11/16 23:00:00,2008-11-16T16:00:00,"{'bid': 12532.0, 'ask': 12532.0, 'lastTraded': None}","{'bid': 12647.0, 'ask': 12647.0, 'lastTraded': None}","{'bid': 12741.0, 'ask': 12741.0, 'lastTraded': None}","{'bid': 12512.0, 'ask': 12512.0, 'lastTraded': None}",0
2008/11/17 23:00:00,2008-11-17T16:00:00,"{'bid': 12647.0, 'ask': 12647.0, 'lastTraded': None}","{'bid': 12615.0, 'ask': 12615.0, 'lastTraded': None}","{'bid': 12699.0, 'ask': 12699.0, 'lastTraded': None}","{'bid': 12565.0, 'ask': 12565.0, 'lastTraded': None}",0
2008/11/18 23:00:00,2008-11-18T16:00:00,"{'bid': 12615.0, 'ask': 12615.0, 'lastTraded': None}","{'bid': 12501.0, 'ask': 12501.0, 'lastTraded': None}","{'bid': 12813.0, 'ask': 12813.0, 'lastTraded': None}","{'bid': 12516.0, 'ask': 12516.0, 'lastTraded': None}",0
2008/11/19 23:00:00,2008-11-19T16:00:00,"{'bid': 12501.0, 'ask': 12501.0, 'lastTraded': None}","{'bid': 12444.0, 'ask': 12444.0, 'lastTraded': None}","{'bid': 12593.0, 'ask': 12593.0, 'lastTraded': None}","{'bid': 12454.0, 'ask': 12454.0, 'lastTraded': None}",0
2008/11/20 23:00:00,2008-11-20T16:00:00,"{'bid': 12444.0, 'ask': 12444.0, 'lastTraded': None}","{'bid': 12590.0, 'ask': 12590.0, 'lastTraded': None}","{'bid': 12640.0, 'ask': 12640.0, 'lastTraded': None}","{'bid': 12422.0, 'ask': 12422.0, 'lastTraded': None}",0
2008/11/23 23:00:00,2008-11-23T16:00:00,"{'bid': 12590.0, 'ask': 12590.0, 'lastTraded': None}","{'bid': 12927.0, 'ask': 12927.0, 'lastTraded': None}","{'bid': 12927.0, 'ask': 12927.0, 'lastTraded': None}","{'bid': 12565.0, 'ask': 12565.0, 'lastTraded': None}",0
2008/11/24 23:00:00,2008-11-24T16:00:00,"{'bid': 12927.0, 'ask': 12927.0, 'lastTraded': None}","{'bid': 13061.0, 'ask': 13061.0, 'lastTraded': None}","{'bid': 13080.0, 'ask': 13080.0, 'lastTraded': None}","{'bid': 12803.0, 'ask': 12803.0, 'lastTraded': None}",0
2008/11/25 23:00:00,2008-11-25T16:00:00,"{'bid': 13061.0, 'ask': 13061.0, 'lastTraded': None}","{'bid': 12878.0, 'ask': 12878.0, 'lastTraded': None}","{'bid': 13070.0, 'ask': 13070.0, 'lastTraded': None}","{'bid': 12818.0, 'ask': 12818.0, 'lastTraded': None}",0
2008/11/26 23:00:00,2008-11-26T16:00:00,"{'bid': 12878.0, 'ask': 12878.0, 'lastTraded': None}","{'bid': 12901.0, 'ask': 12901.0, 'lastTraded': None}","{'bid': 12967.0, 'ask': 12967.0, 'lastTraded': None}","{'bid': 12856.0, 'ask': 12856.0, 'lastTraded': None}",0
2008/11/27 23:00:00,2008-11-27T16:00:00,"{'bid': 12901.0, 'ask': 12901.0, 'lastTraded': None}","{'bid': 12801.5, 'ask': 12801.5, 'lastTraded': None}","{'bid': 12959.0, 'ask': 12959.0, 'lastTraded': None}","{'bid': 12644.0, 'ask': 12644.0, 'lastTraded': None}",0
2008/11/30 23:00:00,2008-11-30T16:00:00,"{'bid': 12709.0, 'ask': 12709.0, 'lastTraded': None}","{'bid': 12608.0, 'ask': 12608.0, 'lastTraded': None}","{'bid': 12711.0, 'ask': 12711.0, 'lastTraded': None}","{'bid': 12580.0, 'ask': 12580.0, 'lastTraded': None}",0
2008/12/01 23:00:00,2008-12-01T16:00:00,"{'bid': 12608.0, 'ask': 12608.0, 'lastTraded': None}","{'bid': 12711.0, 'ask': 12711.0, 'lastTraded': None}","{'bid': 12767.0, 'ask': 12767.0, 'lastTraded': None}","{'bid': 12561.0, 'ask': 12561.0, 'lastTraded': None}",0
2008/12/02 23:00:00,2008-12-02T16:00:00,"{'bid': 12711.0, 'ask': 12711.0, 'lastTraded': None}","{'bid': 12701.0, 'ask': 12701.0, 'lastTraded': None}","{'bid': 12741.0, 'ask': 12741.0, 'lastTraded': None}","{'bid': 12601.0, 'ask': 12601.0, 'lastTraded': None}",0
2008/12/03 23:00:00,2008-12-03T16:00:00,"{'bid': 12701.0, 'ask': 12701.0, 'lastTraded': None}","{'bid': 12786.0, 'ask': 12786.0, 'lastTraded': None}","{'bid': 12848.0, 'ask': 12848.0, 'lastTraded': None}","{'bid': 12548.0, 'ask': 12548.0, 'lastTraded': None}",0
2008/12/04 23:00:00,2008-12-04T16:00:00,"{'bid': 12786.0, 'ask': 12786.0, 'lastTraded': None}","{'bid': 12725.0, 'ask': 12725.0, 'lastTraded': None}","{'bid': 12798.0, 'ask': 12798.0, 'lastTraded': None}","{'bid': 12625.0, 'ask': 12625.0, 'lastTraded': None}",0
2008/12/07 23:00:00,2008-12-07T16:00:00,"{'bid': 12725.0, 'ask': 12725.0, 'lastTraded': None}","{'bid': 12952.0, 'ask': 12952.0, 'lastTraded': None}","{'bid': 12963.0, 'ask': 12963.0, 'lastTraded': None}","{'bid': 12716.0, 'ask': 12716.0, 'lastTraded': None}",0
2008/12/08 23:00:00,2008-12-08T16:00:00,"{'bid': 12952.0, 'ask': 12952.0, 'lastTraded': None}","{'bid': 12925.0, 'ask': 12925.0, 'lastTraded': None}","{'bid': 13000.0, 'ask': 13000.0, 'lastTraded': None}","{'bid': 12795.0, 'ask': 12795.0, 'lastTraded': None}",0
2008/12/09 23:00:00,2008-12-09T16:00:00,"{'bid': 12925.0, 'ask': 12925.0, 'lastTraded': None}","{'bid': 13012.0, 'ask': 13012.0, 'lastTraded': None}","{'bid': 13070.0, 'ask': 13070.0, 'lastTraded': None}","{'bid': 12899.0, 'ask': 12899.0, 'lastTraded': None}",0
2008/12/10 23:00:00,2008-12-10T16:00:00,"{'bid': 13012.0, 'ask': 13012.0, 'lastTraded': None}","{'bid': 13355.0, 'ask': 13355.0, 'lastTraded': None}","{'bid': 13405.0, 'ask': 13405.0, 'lastTraded': None}","{'bid': 12999.0, 'ask': 12999.0, 'lastTraded': None}",0
2008/12/11 23:00:00,2008-12-11T16:00:00,"{'bid': 13355.0, 'ask': 13355.0, 'lastTraded': None}","{'bid': 13367.0, 'ask': 13367.0, 'lastTraded': None}","{'bid': 13415.0, 'ask': 13415.0, 'lastTraded': None}","{'bid': 13249.0, 'ask': 13249.0, 'lastTraded': None}",0
2008/12/14 23:00:00,2008-12-14T16:00:00,"{'bid': 13367.0, 'ask': 13367.0, 'lastTraded': None}","{'bid': 13701.0, 'ask': 13701.0, 'lastTraded': None}","{'bid': 13712.0, 'ask': 13712.0, 'lastTraded': None}","{'bid': 13364.0, 'ask': 13364.0, 'lastTraded': None}",0
2008/12/15 23:00:00,2008-12-15T16:00:00,"{'bid': 13701.0, 'ask': 13701.0, 'lastTraded': None}","{'bid': 14050.0, 'ask': 14050.0, 'lastTraded': None}","{'bid': 14144.0, 'ask': 14144.0, 'lastTraded': None}","{'bid': 13629.0, 'ask': 13629.0, 'lastTraded': None}",0
2008/12/16 23:00:00,2008-12-16T16:00:00,"{'bid': 14050.0, 'ask': 14050.0, 'lastTraded': None}","{'bid': 14404.0, 'ask': 14404.0, 'lastTraded': None}","{'bid': 14436.0, 'ask': 14436.0, 'lastTraded': None}","{'bid': 13993.0, 'ask': 13993.0, 'lastTraded': None}",0
2008/12/17 23:00:00,2008-12-17T16:00:00,"{'bid': 14404.0, 'ask': 14404.0, 'lastTraded': None}","{'bid': 14241.0, 'ask': 14241.0, 'lastTraded': None}","{'bid': 14719.0, 'ask': 14719.0, 'lastTraded': None}","{'bid': 14185.0, 'ask': 14185.0, 'lastTraded': None}",0
2008/12/18 23:00:00,2008-12-18T16:00:00,"{'bid': 14241.0, 'ask': 14241.0, 'lastTraded': None}","{'bid': 13931.0, 'ask': 13931.0, 'lastTraded': None}","{'bid': 14309.0, 'ask': 14309.0, 'lastTraded': None}","{'bid': 13822.0, 'ask': 13822.0, 'lastTraded': None}",0
2008/12/21 23:00:00,2008-12-21T16:00:00,"{'bid': 13931.0, 'ask': 13931.0, 'lastTraded': None}","{'bid': 13947.0, 'ask': 13947.0, 'lastTraded': None}","{'bid': 14123.0, 'ask': 14123.0, 'lastTraded': None}","{'bid': 13899.0, 'ask': 13899.0, 'lastTraded': None}",0
2008/12/22 23:00:00,2008-12-22T16:00:00,"{'bid': 13947.0, 'ask': 13947.0, 'lastTraded': None}","{'bid': 13938.0, 'ask': 13938.0, 'lastTraded': None}","{'bid': 14020.0, 'ask': 14020.0, 'lastTraded': None}","{'bid': 13916.0, 'ask': 13916.0, 'lastTraded': None}",0
2008/12/23 23:00:00,2008-12-23T16:00:00,"{'bid': 13938.0, 'ask': 13938.0, 'lastTraded': None}","{'bid': 14009.0, 'ask': 14009.0, 'lastTraded': None}","{'bid': 14019.0, 'ask': 14019.0, 'lastTraded': None}","{'bid': 13911.0, 'ask': 13911.0, 'lastTraded': None}",0
2008/12/24 23:00:00,2008-12-24T16:00:00,"{'bid': 14009.0, 'ask': 14009.0, 'lastTraded': None}","{'bid': 14006.0, 'ask': 14006.0, 'lastTraded': None}","{'bid': 14047.0, 'ask': 14047.0, 'lastTraded': None}","{'bid': 13974.0, 'ask': 13974.0, 'lastTraded': None}",0
2008/12/25 23:00:00,2008-12-25T16:00:00,"{'bid': 14006.0, 'ask': 14006.0, 'lastTraded': None}","{'bid': 14059.0, 'ask': 14059.0, 'lastTraded': None}","{'bid': 14118.0, 'ask': 14118.0, 'lastTraded': None}","{'bid': 13987.0, 'ask': 13987.0, 'lastTraded': None}",0
2008/12/28 23:00:00,2008-12-28T16:00:00,"{'bid': 14059.0, 'ask': 14059.0, 'lastTraded': None}","{'bid': 13944.0, 'ask': 13944.0, 'lastTraded': None}","{'bid': 14361.0, 'ask': 14361.0, 'lastTraded': None}","{'bid': 13967.0, 'ask': 13967.0, 'lastTraded': None}",0
2008/12/29 23:00:00,2008-12-29T16:00:00,"{'bid': 13944.0, 'ask': 13944.0, 'lastTraded': None}","{'bid': 14065.0, 'ask': 14065.0, 'lastTraded': None}","{'bid': 14220.0, 'ask': 14220.0, 'lastTraded': None}","{'bid': 13915.0, 'ask': 13915.0, 'lastTraded': None}",0
2008/12/30 23:00:00,2008-12-30T16:00:00,"{'bid': 14065.0, 'ask': 14065.0, 'lastTraded': None}","{'bid': 13997.0, 'ask': 13997.0, 'lastTraded': None}","{'bid': 14146.0, 'ask': 14146.0, 'lastTraded': None}","{'bid': 13848.0, 'ask': 13848.0, 'lastTraded': None}",0
2008/12/31 23:00:00,2008-12-31T16:00:00,"{'bid': 13964.0, 'ask': 13964.0, 'lastTraded': None}","{'bid': 13990.0, 'ask': 13990.0, 'lastTraded': None}","{'bid': 13999.0, 'ask': 13999.0, 'lastTraded': None}","{'bid': 13946.0, 'ask': 13946.0, 'lastTraded': None}",0
2009/01/01 23:00:00,2009-01-01T16:00:00,"{'bid': 13990.0, 'ask': 13990.0, 'lastTraded': None}","{'bid': 13901.0, 'ask': 13901.0, 'lastTraded': None}","{'bid': 14055.0, 'ask': 14055.0, 'lastTraded': None}","{'bid': 13837.0, 'ask': 13837.0, 'lastTraded': None}",0
2009/01/04 23:00:00,2009-01-04T16:00:00,"{'bid': 13901.0, 'ask': 13901.0, 'lastTraded': None}","{'bid': 13608.0, 'ask': 13608.0, 'lastTraded': None}","{'bid': 13963.0, 'ask': 13963.0, 'lastTraded': None}","{'bid': 13544.0, 'ask': 13544.0, 'lastTraded': None}",0
2009/01/05 23:00:00,2009-01-05T16:00:00,"{'bid': 13608.0, 'ask': 13608.0, 'lastTraded': None}","{'bid': 13528.0, 'ask': 13528.0, 'lastTraded': None}","{'bid': 13656.0, 'ask': 13656.0, 'lastTraded': None}","{'bid': 13308.0, 'ask': 13308.0, 'lastTraded': None}",0
2009/01/06 23:00:00,2009-01-06T16:00:00,"{'bid': 13528.0, 'ask': 13528.0, 'lastTraded': None}","{'bid': 13650.0, 'ask': 13650.0, 'lastTraded': None}","{'bid': 13746.0, 'ask': 13746.0, 'lastTraded': None}","{'bid': 13429.0, 'ask': 13429.0, 'lastTraded': None}",0
2009/01/07 23:00:00,2009-01-07T16:00:00,"{'bid': 13650.0, 'ask': 13650.0, 'lastTraded': None}","{'bid': 13707.0, 'ask': 13707.0, 'lastTraded': None}","{'bid': 13798.0, 'ask': 13798.0, 'lastTraded': None}","{'bid': 13532.0, 'ask': 13532.0, 'lastTraded': None}",0
2009/01/08 23:00:00,2009-01-08T16:00:00,"{'bid': 13707.0, 'ask': 13707.0, 'lastTraded': None}","{'bid': 13472.0, 'ask': 13472.0, 'lastTraded': None}","{'bid': 13749.0, 'ask': 13749.0, 'lastTraded': None}","{'bid': 13412.0, 'ask': 13412.0, 'lastTraded': None}",0
2009/01/11 23:00:00,2009-01-11T16:00:00,"{'bid': 13472.0, 'ask': 13472.0, 'lastTraded': None}","{'bid': 13359.0, 'ask': 13359.0, 'lastTraded': None}","{'bid': 13475.0, 'ask': 13475.0, 'lastTraded': None}","{'bid': 13286.0, 'ask': 13286.0, 'lastTraded': None}",0
2009/01/12 23:00:00,2009-01-12T16:00:00,"{'bid': 13359.0, 'ask': 13359.0, 'lastTraded': None}","{'bid': 13189.0, 'ask': 13189.0, 'lastTraded': None}","{'bid': 13373.0, 'ask': 13373.0, 'lastTraded': None}","{'bid': 13140.0, 'ask': 13140.0, 'lastTraded': None}",0
2009/01/13 23:00:00,2009-01-13T16:00:00,"{'bid': 13189.0, 'ask': 13189.0, 'lastTraded': None}","{'bid': 13183.0, 'ask': 13183.0, 'lastTraded': None}","{'bid': 13335.0, 'ask': 13335.0, 'lastTraded': None}","{'bid': 13091.0, 'ask': 13091.0, 'lastTraded': None}",0
2009/01/14 23:00:00,2009-01-14T16:00:00,"{'bid': 13183.0, 'ask': 13183.0, 'lastTraded': None}","{'bid': 13125.0, 'ask': 13125.0, 'lastTraded': None}","{'bid': 13241.0, 'ask': 13241.0, 'lastTraded': None}","{'bid': 13025.0, 'ask': 13025.0, 'lastTraded': None}",0
2009/01/15 23:00:00,2009-01-15T16:00:00,"{'bid': 13125.0, 'ask': 13125.0, 'lastTraded': None}","{'bid': 13325.0, 'ask': 13325.0, 'lastTraded': None}","{'bid': 13343.0, 'ask': 13343.0, 'lastTraded': None}","{'bid': 13109.0, 'ask': 13109.0, 'lastTraded': None}",0
2009/01/18 23:00:00,2009-01-18T16:00:00,"{'bid': 13325.0, 'ask': 13325.0, 'lastTraded': None}","{'bid': 13088.0, 'ask': 13088.0, 'lastTraded': None}","{'bid': 13385.0, 'ask': 13385.0, 'lastTraded': None}","{'bid': 13099.0, 'ask': 13099.0, 'lastTraded': None}",0
2009/01/19 23:00:00,2009-01-19T16:00:00,"{'bid': 13088.0, 'ask': 13088.0, 'lastTraded': None}","{'bid': 12905.0, 'ask': 12905.0, 'lastTraded': None}","{'bid': 13103.0, 'ask': 13103.0, 'lastTraded': None}","{'bid': 12854.0, 'ask': 12854.0, 'lastTraded': None}",0
2009/01/20 23:00:00,2009-01-20T16:00:00,"{'bid': 12905.0, 'ask': 12905.0, 'lastTraded': None}","{'bid': 13049.0, 'ask': 13049.0, 'lastTraded': None}","{'bid': 13068.0, 'ask': 13068.0, 'lastTraded': None}","{'bid': 12824.0, 'ask': 12824.0, 'lastTraded': None}",0
2009/01/21 23:00:00,2009-01-21T16:00:00,"{'bid': 13049.0, 'ask': 13049.0, 'lastTraded': None}","{'bid': 13001.0, 'ask': 13001.0, 'lastTraded': None}","{'bid': 13082.0, 'ask': 13082.0, 'lastTraded': None}","{'bid': 12906.0, 'ask': 12906.0, 'lastTraded': None}",0
2009/01/22 23:00:00,2009-01-22T16:00:00,"{'bid': 13001.0, 'ask': 13001.0, 'lastTraded': None}","{'bid': 12968.0, 'ask': 12968.0, 'lastTraded': None}","{'bid': 13033.0, 'ask': 13033.0, 'lastTraded': None}","{'bid': 12763.0, 'ask': 12763.0, 'lastTraded': None}",0
2009/01/25 23:00:00,2009-01-25T16:00:00,"{'bid': 12968.0, 'ask': 12968.0, 'lastTraded': None}","{'bid': 13179.0, 'ask': 13179.0, 'lastTraded': None}","{'bid': 13206.0, 'ask': 13206.0, 'lastTraded': None}","{'bid': 12859.0, 'ask': 12859.0, 'lastTraded': None}",0
2009/01/26 23:00:00,2009-01-26T16:00:00,"{'bid': 13179.0, 'ask': 13179.0, 'lastTraded': None}","{'bid': 13161.0, 'ask': 13161.0, 'lastTraded': None}","{'bid': 13328.0, 'ask': 13328.0, 'lastTraded': None}","{'bid': 13116.0, 'ask': 13116.0, 'lastTraded': None}",0
2009/01/27 23:00:00,2009-01-27T16:00:00,"{'bid': 13161.0, 'ask': 13161.0, 'lastTraded': None}","{'bid': 13152.0, 'ask': 13152.0, 'lastTraded': None}","{'bid': 13324.0, 'ask': 13324.0, 'lastTraded': None}","{'bid': 13100.0, 'ask': 13100.0, 'lastTraded': None}",0
2009/01/28 23:00:00,2009-01-28T16:00:00,"{'bid': 13152.0, 'ask': 13152.0, 'lastTraded': None}","{'bid': 12951.0, 'ask': 12951.0, 'lastTraded': None}","{'bid': 13179.0, 'ask': 13179.0, 'lastTraded': None}","{'bid': 12931.0, 'ask': 12931.0, 'lastTraded': None}",0
2009/01/29 23:00:00,2009-01-29T16:00:00,"{'bid': 12951.0, 'ask': 12951.0, 'lastTraded': None}","{'bid': 12866.5, 'ask': 12866.5, 'lastTraded': None}","{'bid': 12958.0, 'ask': 12958.0, 'lastTraded': None}","{'bid': 12775.0, 'ask': 12775.0, 'lastTraded': None}",0
2009/02/01 23:00:00,2009-02-01T16:00:00,"{'bid': 12767.0, 'ask': 12767.0, 'lastTraded': None}","{'bid': 12847.0, 'ask': 12847.0, 'lastTraded': None}","{'bid': 12898.0, 'ask': 12898.0, 'lastTraded': None}","{'bid': 12704.0, 'ask': 12704.0, 'lastTraded': None}",0
